listing_id,title,city,state,country,accommodates,bedrooms,bathrooms,beds,property_type,starting_price,rating,review_count,image_url,public_url_en,public_url_es,sms_text_es
695fd09d1d66b80031baa14e,Amazing Villa~Heated Pool~Pickleball,Miami,Florida,United States of America,12,4,3,5,House,1250 USD,10,11,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/695fd09d1d66b80031baa14e/9f336d78-6fdd-40-3Z_qv,https://theglamhomes.guestybookings.com/en/properties/695fd09d1d66b80031baa14e?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/695fd09d1d66b80031baa14e?minOccupancy=1,Glam Homes: te comparto la propiedad Amazing Villa~Heated Pool~Pickleball: https://theglamhomes.guestybookings.com/en/properties/695fd09d1d66b80031baa14e?minOccupancy=1
6259cea2a15a9a0031682d9f,Athletic Villa | Football Field | Gym | Cinema,Miami,Florida,United States,15,4,3,9,Villa,1000 USD,9.5,158,"https://assets.guesty.com/image/upload/c_fit,h_200/v1679091979/production/602d5790a06ff7002f994888/ovufsuiq1xu04rzdgang.jpg",https://theglamhomes.guestybookings.com/en/properties/6259cea2a15a9a0031682d9f?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/6259cea2a15a9a0031682d9f?minOccupancy=1,Glam Homes: te comparto la propiedad Athletic Villa | Football Field | Gym | Cinema: https://theglamhomes.guestybookings.com/en/properties/6259cea2a15a9a0031682d9f?minOccupancy=1
6132e39af2d8b200305c3138,Boho Villa | Canal View | Sand Volleyball | Cinema,El Portal,Florida,United States,14,4,4,7,Villa,700 USD,9.4,99,"https://assets.guesty.com/image/upload/c_fit,h_200/v1696895089/production/602d5790a06ff7002f994888/l0tjl38dgb4pplvu5ro6.jpg",https://theglamhomes.guestybookings.com/en/properties/6132e39af2d8b200305c3138?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/6132e39af2d8b200305c3138?minOccupancy=1,Glam Homes: te comparto la propiedad Boho Villa | Canal View | Sand Volleyball | Cinema: https://theglamhomes.guestybookings.com/en/properties/6132e39af2d8b200305c3138?minOccupancy=1
68728ea5021b0400131faa80,Casa Brisa | New Construction Villa | 2 min Walk to Beach | Jacuzzi,Pompano Beach,Florida,United States of America,10,5,4,,House,1200 USD,9.1,14,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/68728ea5021b0400131faa80/928aad25-d233-45-IFcEs,https://theglamhomes.guestybookings.com/en/properties/68728ea5021b0400131faa80?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/68728ea5021b0400131faa80?minOccupancy=1,Glam Homes: te comparto la propiedad Casa Brisa | New Construction Villa | 2 min Walk to Beach | Jacuzzi: https://theglamhomes.guestybookings.com/en/properties/68728ea5021b0400131faa80?minOccupancy=1
69a5d7f30d2fc200333dc819,Casa Monstera ꨄ︎ Pickleball ꨄ︎ Jacuzzi ꨄ︎ Pool,Fort Lauderdale,Florida,United States of America,12,6,4,9,House,1500 USD,6.4,5,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/69a5d7f30d2fc200333dc819/7507e1aa-2b44-49-4ZnPm,https://theglamhomes.guestybookings.com/en/properties/69a5d7f30d2fc200333dc819?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/69a5d7f30d2fc200333dc819?minOccupancy=1,Glam Homes: te comparto la propiedad Casa Monstera ꨄ︎ Pickleball ꨄ︎ Jacuzzi ꨄ︎ Pool: https://theglamhomes.guestybookings.com/en/properties/69a5d7f30d2fc200333dc819?minOccupancy=1
68a3d207dd483a000fc9d1b1,Casa Oasis | Fire Pit | Heated Pool | Pool Table,Miami,Florida,United States of America,15,4,3,6,House,1000 USD,9.5,11,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/68a3d207dd483a000fc9d1b1/c46d4e6d-ad8e-4f-OOroF,https://theglamhomes.guestybookings.com/en/properties/68a3d207dd483a000fc9d1b1?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/68a3d207dd483a000fc9d1b1?minOccupancy=1,Glam Homes: te comparto la propiedad Casa Oasis | Fire Pit | Heated Pool | Pool Table: https://theglamhomes.guestybookings.com/en/properties/68a3d207dd483a000fc9d1b1?minOccupancy=1
687302c5021b040013229642,Casa Suprema | HotTub | Heated Pool | Gameroom,Fort Lauderdale,Florida,United States of America,8,6,2.5,8,House,1000 USD,9.3,23,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/687302c5021b040013229642/42000882-6c8e-45-1ZNkw,https://theglamhomes.guestybookings.com/en/properties/687302c5021b040013229642?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/687302c5021b040013229642?minOccupancy=1,Glam Homes: te comparto la propiedad Casa Suprema | HotTub | Heated Pool | Gameroom: https://theglamhomes.guestybookings.com/en/properties/687302c5021b040013229642?minOccupancy=1
612d82050bda37002e973e9e,Casa Tua | Top Location | Outdoor Grill | Fire Pit,Miami,Florida,United States,15,4,3,9,House,650 USD,9.6,146,"https://assets.guesty.com/image/upload/c_fit,h_200/v1689385384/production/602d5790a06ff7002f994888/xehwmn3of99eot7vogcj.jpg",https://theglamhomes.guestybookings.com/en/properties/612d82050bda37002e973e9e?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/612d82050bda37002e973e9e?minOccupancy=1,Glam Homes: te comparto la propiedad Casa Tua | Top Location | Outdoor Grill | Fire Pit: https://theglamhomes.guestybookings.com/en/properties/612d82050bda37002e973e9e?minOccupancy=1
68a4d542f843f0000f499c5a,Chic Villa | Brand New Luxurious Villa,Hollywood,Florida,United States of America,15,4,3,3,House,1500 USD,9.1,18,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/68a4d542f843f0000f499c5a/b7e43e57-ea5f-4b-SRezh,https://theglamhomes.guestybookings.com/en/properties/68a4d542f843f0000f499c5a?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/68a4d542f843f0000f499c5a?minOccupancy=1,Glam Homes: te comparto la propiedad Chic Villa | Brand New Luxurious Villa: https://theglamhomes.guestybookings.com/en/properties/68a4d542f843f0000f499c5a?minOccupancy=1
608b0c27dc6de600302237eb,Cozy Villa | Grill | Mini Golf | Billiards | Pool,Miami,Florida,United States,16,6,4,9,House,800 USD,9.6,117,"https://assets.guesty.com/image/upload/c_fit,h_200/v1678468027/production/602d5790a06ff7002f994888/jhnsac497n27nxeva2yu.jpg",https://theglamhomes.guestybookings.com/en/properties/608b0c27dc6de600302237eb?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/608b0c27dc6de600302237eb?minOccupancy=1,Glam Homes: te comparto la propiedad Cozy Villa | Grill | Mini Golf | Billiards | Pool: https://theglamhomes.guestybookings.com/en/properties/608b0c27dc6de600302237eb?minOccupancy=1
